"","p_year","inv_ctry","country","female_share_inventors","total_inventors"
"975","1994","MX","Mexico",0.0446428571428571,53
"976","1995","MX","Mexico",0.0425531914893617,52
"977","1996","MX","Mexico",0.0531914893617021,80
"978","1997","MX","Mexico",0.0485436893203883,72
"979","1998","MX","Mexico",0.0616621983914209,116
"980","1999","MX","Mexico",0.073394495412844,116
"981","2000","MX","Mexico",0.0692464358452139,107
"982","2001","MX","Mexico",0.0606617647058824,133
"983","2002","MX","Mexico",0.0752532561505065,219
"984","2003","MX","Mexico",0.0740740740740741,181
"985","2004","MX","Mexico",0.063030303030303,185
"986","2005","MX","Mexico",0.069204152249135,149
"987","2006","MX","Mexico",0.0745920745920746,124
"988","2007","MX","Mexico",0.0714285714285714,131
"989","2008","MX","Mexico",0.0785340314136126,175
"990","2009","MX","Mexico",0.104336043360434,159
"991","2010","MX","Mexico",0.110565110565111,225
"992","2011","MX","Mexico",0.111824014665445,191
"993","2012","MX","Mexico",0.115631691648822,170
"994","2013","MX","Mexico",0.113785557986871,234
"995","2014","MX","Mexico",0.103075644222776,267
"996","2015","MX","Mexico",0.100587371512482,294
"997","2016","MX","Mexico",0.094188376753507,321
"998","2017","MX","Mexico",0.119018404907975,346
"999","2018","MX","Mexico",0.089975845410628,272
"1000","2019","MX","Mexico",0.092436974789916,118
"1001","1980","NL","Netherlands",0.0211171662125341,1000
"1002","1981","NL","Netherlands",0.019915359721185,1116
"1003","1982","NL","Netherlands",0.0190374331550802,1029
"1004","1983","NL","Netherlands",0.0192193382207252,1129
"1005","1984","NL","Netherlands",0.0183122522182367,1023
"1006","1985","NL","Netherlands",0.0152091254752852,1226
"1007","1986","NL","Netherlands",0.0149096649710577,1294
"1008","1987","NL","Netherlands",0.0155629139072848,1368
"1009","1988","NL","Netherlands",0.0166286273231171,1223
"1010","1989","NL","Netherlands",0.0183390487550321,1596
"1011","1990","NL","Netherlands",0.0226302305721605,1545
"1012","1991","NL","Netherlands",0.0255095154541774,1677
"1013","1992","NL","Netherlands",0.0286016949152542,1511
"1014","1993","NL","Netherlands",0.0336604148552975,1722
"1015","1994","NL","Netherlands",0.0375911957462594,1632
"1016","1995","NL","Netherlands",0.0395804719690348,1467
"1017","1996","NL","Netherlands",0.0421522439871064,1734
"1018","1997","NL","Netherlands",0.046152044043575,1982
"1019","1998","NL","Netherlands",0.046326222796811,2467
"1020","1999","NL","Netherlands",0.0485503685503686,2525
"1021","2000","NL","Netherlands",0.0505657708628006,2604
"1022","2001","NL","Netherlands",0.053535970673591,3516
"1023","2002","NL","Netherlands",0.0532939514575575,4462
"1024","2003","NL","Netherlands",0.053612769586938,3307
"1025","2004","NL","Netherlands",0.0528573084502144,3365
"1026","2005","NL","Netherlands",0.0513814832767814,3917
"1027","2006","NL","Netherlands",0.0496461228496151,4306
"1028","2007","NL","Netherlands",0.049083382613838,3706
"1029","2008","NL","Netherlands",0.0492291880781089,4166
"1030","2009","NL","Netherlands",0.0511324300267036,4127
"1031","2010","NL","Netherlands",0.0547984370532736,4681
"1032","2011","NL","Netherlands",0.0643729658903588,4935
"1033","2012","NL","Netherlands",0.0666530026644804,4655
"1034","2013","NL","Netherlands",0.0753684582119848,4042
"1035","2014","NL","Netherlands",0.0751923638842895,4366
"1036","2015","NL","Netherlands",0.0722232111071556,5008
"1037","2016","NL","Netherlands",0.0746568194589387,4882
"1038","2017","NL","Netherlands",0.0724427578561378,3925
"1039","2018","NL","Netherlands",0.06567081604426,2375
"1040","2019","NL","Netherlands",0.0661784466541252,734
"1041","1980","NO","Norway",0.0134408602150538,99
"1042","1981","NO","Norway",0.0131578947368421,122
"1043","1982","NO","Norway",0.0118811881188119,93
"1044","1983","NO","Norway",0.0141987829614604,82
"1045","1984","NO","Norway",0.00835073068893528,83
"1046","1985","NO","Norway",0.011605415860735,137
"1047","1986","NO","Norway",0.00992063492063492,109
"1048","1987","NO","Norway",0.0136286201022147,176
"1049","1988","NO","Norway",0.013595166163142,157
"1050","1989","NO","Norway",0.0175675675675676,161
"1051","1990","NO","Norway",0.0158102766798419,156
"1052","1991","NO","Norway",0.0204572803850782,181
"1053","1992","NO","Norway",0.024390243902439,165
"1054","1993","NO","Norway",0.0323699421965318,202
"1055","1994","NO","Norway",0.0255623721881391,274
"1056","1995","NO","Norway",0.0264150943396226,238
"1057","1996","NO","Norway",0.0291519434628975,253
"1058","1997","NO","Norway",0.0343137254901961,257
"1059","1998","NO","Norway",0.0392441860465116,354
"1060","1999","NO","Norway",0.0506072874493927,380
"1061","2000","NO","Norway",0.0619158878504673,468
"1062","2001","NO","Norway",0.0658163265306122,501
"1063","2002","NO","Norway",0.0671140939597315,681
"1064","2003","NO","Norway",0.0645976181883796,741
"1065","2004","NO","Norway",0.0675064599483204,705
"1066","2005","NO","Norway",0.0666264697015375,689
"1067","2006","NO","Norway",0.0617782909930716,648
"1068","2007","NO","Norway",0.0568351779838468,560
"1069","2008","NO","Norway",0.0605421686746988,718
"1070","2009","NO","Norway",0.0568934376881397,707
"1071","2010","NO","Norway",0.0608946608946609,832
"1072","2011","NO","Norway",0.0667981961668546,731
"1073","2012","NO","Norway",0.0698839662447257,804
"1074","2013","NO","Norway",0.0680721361442723,863
"1075","2014","NO","Norway",0.0597701149425287,898
"1076","2015","NO","Norway",0.0477777777777778,908
"1077","2016","NO","Norway",0.0595831445400997,782
"1078","2017","NO","Norway",0.0577540106951872,612
"1079","2018","NO","Norway",0.068705035971223,332
"1080","2019","NO","Norway",0.0656028368794326,88
"1081","1980","NZ","New Zealand",0,0
"1082","1981","NZ","New Zealand",0,0
"1083","1982","NZ","New Zealand",0.0347490347490347,51
"1084","1983","NZ","New Zealand",0.039426523297491,60
"1085","1984","NZ","New Zealand",0.0384615384615385,66
"1086","1985","NZ","New Zealand",0.0379310344827586,48
"1087","1986","NZ","New Zealand",0.0472972972972973,71
"1088","1987","NZ","New Zealand",0.0564263322884013,74
"1089","1988","NZ","New Zealand",0.0557275541795666,64
"1090","1989","NZ","New Zealand",0.060126582278481,59
"1091","1990","NZ","New Zealand",0.0660660660660661,65
"1092","1991","NZ","New Zealand",0.0645161290322581,48
"1093","1992","NZ","New Zealand",0.0562913907284768,66
"1094","1993","NZ","New Zealand",0.0576923076923077,74
"1095","1994","NZ","New Zealand",0.071875,67
"1096","1995","NZ","New Zealand",0.0575757575757576,75
"1097","1996","NZ","New Zealand",0.0616966580976864,107
"1098","1997","NZ","New Zealand",0.052060737527115,138
"1099","1998","NZ","New Zealand",0.0532859680284192,176
"1100","1999","NZ","New Zealand",0.0514705882352941,184
"1101","2000","NZ","New Zealand",0.0558858501783591,236
"1102","2001","NZ","New Zealand",0.0580580580580581,265
"1103","2002","NZ","New Zealand",0.0673788003286771,356
"1104","2003","NZ","New Zealand",0.0781140042223786,380
"1105","2004","NZ","New Zealand",0.081453634085213,359
"1106","2005","NZ","New Zealand",0.0881656804733728,330
"1107","2006","NZ","New Zealand",0.101027397260274,327
"1108","2007","NZ","New Zealand",0.112033195020747,291
"1109","2008","NZ","New Zealand",0.113900796080833,326
"1110","2009","NZ","New Zealand",0.115455100794136,363
"1111","2010","NZ","New Zealand",0.113483831604637,332
"1112","2011","NZ","New Zealand",0.0868530636525877,353
"1113","2012","NZ","New Zealand",0.071826280623608,384
"1114","2013","NZ","New Zealand",0.0668016194331984,440
"1115","2014","NZ","New Zealand",0.0682948891904116,451
"1116","2015","NZ","New Zealand",0.0570583262890955,562
"1117","2016","NZ","New Zealand",0.0759063444108761,400
"1118","2017","NZ","New Zealand",0.0713530655391121,292
"1119","2018","NZ","New Zealand",0.0680948737566947,139
"1120","2019","NZ","New Zealand",0.0681818181818182,41
"1121","1980","PL","Poland",0,0
"1122","1981","PL","Poland",0,0
"1123","1982","PL","Poland",0,0
"1124","1983","PL","Poland",0,0
"1125","1984","PL","Poland",0,0
"1126","1985","PL","Poland",0,0
"1127","1986","PL","Poland",0,0
"1128","1987","PL","Poland",0.0849056603773585,38
"1129","1988","PL","Poland",0,0
"1130","1989","PL","Poland",0.0758293838862559,35
"1131","1990","PL","Poland",0.08,40
"1132","1991","PL","Poland",0,0
"1133","1992","PL","Poland",0,0
"1134","1993","PL","Poland",0.119318181818182,32
"1135","1994","PL","Poland",0,0
"1136","1995","PL","Poland",0.140449438202247,33
"1137","1996","PL","Poland",0.135869565217391,44
"1138","1997","PL","Poland",0,0
"1139","1998","PL","Poland",0.130208333333333,43
"1140","1999","PL","Poland",0.143478260869565,78
"1141","2000","PL","Poland",0.151394422310757,53
"1142","2001","PL","Poland",0.133079847908745,45
"1143","2002","PL","Poland",0.119453924914676,74
"1144","2003","PL","Poland",0.134146341463415,78
"1145","2004","PL","Poland",0.138504155124654,111
"1146","2005","PL","Poland",0.115294117647059,117
"1147","2006","PL","Poland",0.111332007952286,123
"1148","2007","PL","Poland",0.136704119850187,105
"1149","2008","PL","Poland",0.129533678756477,123
"1150","2009","PL","Poland",0.115015974440895,158
"1151","2010","PL","Poland",0.125,155
"1152","2011","PL","Poland",0.141705069124424,248
"1153","2012","PL","Poland",0.152121697357886,257
"1154","2013","PL","Poland",0.129032258064516,305
"1155","2014","PL","Poland",0.118973074514715,377
"1156","2015","PL","Poland",0.123397435897436,364
"1157","2016","PL","Poland",0.118070953436807,348
"1158","2017","PL","Poland",0.0710982658959538,338
"1159","2018","PL","Poland",0.0676451818761966,215
"1160","2019","PL","Poland",0.0669745958429561,70
"1161","1980","PT","Portugal",0,0
"1162","1981","PT","Portugal",0,0
"1163","1982","PT","Portugal",0,0
"1164","1983","PT","Portugal",0,0
"1165","1984","PT","Portugal",0,0
"1166","1985","PT","Portugal",0,0
"1167","1986","PT","Portugal",0,0
"1168","1987","PT","Portugal",0,0
"1169","1988","PT","Portugal",0,0
"1170","1989","PT","Portugal",0,0
"1171","1990","PT","Portugal",0,0
"1172","1991","PT","Portugal",0,0
"1173","1992","PT","Portugal",0,0
"1174","1993","PT","Portugal",0,0
"1175","1994","PT","Portugal",0,0
"1176","1995","PT","Portugal",0,0
"1177","1996","PT","Portugal",0,0
"1178","1997","PT","Portugal",0,0
"1179","1998","PT","Portugal",0,0
"1180","1999","PT","Portugal",0,0
"1181","2000","PT","Portugal",0,0
"1182","2001","PT","Portugal",0,0
"1183","2002","PT","Portugal",0,0
"1184","2003","PT","Portugal",0,0
"1185","2004","PT","Portugal",0,0
"1186","2005","PT","Portugal",0,0
"1187","2006","PT","Portugal",0,0
"1188","2007","PT","Portugal",0.141414141414141,44
"1189","2008","PT","Portugal",0.16597510373444,75
"1190","2009","PT","Portugal",0.15358361774744,89
"1191","2010","PT","Portugal",0.164345403899721,103
"1192","2011","PT","Portugal",0.218992248062016,104
"1193","2012","PT","Portugal",0.261758691206544,73
"1194","2013","PT","Portugal",0.197560975609756,118
"1195","2014","PT","Portugal",0.263698630136986,112
"1196","2015","PT","Portugal",0.192579505300353,118
"1197","2016","PT","Portugal",0.191379310344828,108
"1198","2017","PT","Portugal",0.209964412811388,130
"1199","2018","PT","Portugal",0.0873949579831933,75
"1200","2019","PT","Portugal",0,0
"1201","1980","RU","Russia",0,0
"1202","1981","RU","Russia",0,0
"1203","1982","RU","Russia",0,0
"1204","1983","RU","Russia",0,0
"1205","1984","RU","Russia",0,0
"1206","1985","RU","Russia",0,0
"1207","1986","RU","Russia",0,0
"1208","1987","RU","Russia",0,0
"1209","1988","RU","Russia",0,0
"1210","1989","RU","Russia",0,0
"1211","1990","RU","Russia",0,0
"1212","1991","RU","Russia",0,0
"1213","1992","RU","Russia",0,0
"1214","1993","RU","Russia",0,0
"1215","1994","RU","Russia",0,0
"1216","1995","RU","Russia",0,0
"1217","1996","RU","Russia",0,0
"1218","1997","RU","Russia",0.118460019743337,341
"1219","1998","RU","Russia",0.106060606060606,487
"1220","1999","RU","Russia",0.110107284020328,434
"1221","2000","RU","Russia",0.12032598274209,584
"1222","2001","RU","Russia",0.123355263157895,586
"1223","2002","RU","Russia",0.116088092571855,588
"1224","2003","RU","Russia",0.117078410311493,601
"1225","2004","RU","Russia",0.113971850326124,554
"1226","2005","RU","Russia",0.104735568613896,564
"1227","2006","RU","Russia",0.102353780313837,497
"1228","2007","RU","Russia",0.0994043186895011,470
"1229","2008","RU","Russia",0.104182509505703,545
"1230","2009","RU","Russia",0.104910714285714,612
"1231","2010","RU","Russia",0.101073676416142,577
"1232","2011","RU","Russia",0.0934144595561918,590
"1233","2012","RU","Russia",0.0958531611148878,618
"1234","2013","RU","Russia",0.0861742424242424,771
"1235","2014","RU","Russia",0.0804354399758089,751
"1236","2015","RU","Russia",0.0745164960182025,786
"1237","2016","RU","Russia",0.07400327689787,736
"1238","2017","RU","Russia",0.0655293799079339,649
"1239","2018","RU","Russia",0.0597410241318423,476
"1240","2019","RU","Russia",0.0552407932011331,177
"1241","1980","SE","Sweden",0,0
"1242","1981","SE","Sweden",0.018361581920904,1143
"1243","1982","SE","Sweden",0.0195512108420351,992
"1244","1983","SE","Sweden",0.0191044776119403,999
"1245","1984","SE","Sweden",0.0178537511870845,967
"1246","1985","SE","Sweden",0.0168292216484988,1128
"1247","1986","SE","Sweden",0.0203888993770059,1211
"1248","1987","SE","Sweden",0.0219004524886878,1220
"1249","1988","SE","Sweden",0.0258407079646018,1124
"1250","1989","SE","Sweden",0.0315626077957917,1115
"1251","1990","SE","Sweden",0.0355392156862745,1042
"1252","1991","SE","Sweden",0.0377087448374933,1068
"1253","1992","SE","Sweden",0.0419798350137489,1106
"1254","1993","SE","Sweden",0.0456424079065589,1234
"1255","1994","SE","Sweden",0.04731032065884,1257
"1256","1995","SE","Sweden",0.0514682155534043,1533
"1257","1996","SE","Sweden",0.0566037735849057,1495
"1258","1997","SE","Sweden",0.0594318808604523,1733
"1259","1998","SE","Sweden",0.0607412916821619,2049
"1260","1999","SE","Sweden",0.0627221409157433,2756
"1261","2000","SE","Sweden",0.0644692635975665,2980
"1262","2001","SE","Sweden",0.0621494968118614,3499
"1263","2002","SE","Sweden",0.0660666536229048,4049
"1264","2003","SE","Sweden",0.0702827946768061,3548
"1265","2004","SE","Sweden",0.070749005362394,3267
"1266","2005","SE","Sweden",0.0736885197964793,2736
"1267","2006","SE","Sweden",0.076487428429176,2468
"1268","2007","SE","Sweden",0.0764742225578362,2548
"1269","2008","SE","Sweden",0.0770259804266704,3184
"1270","2009","SE","Sweden",0.0801008262148158,3346
"1271","2010","SE","Sweden",0.0799698227084119,4360
"1272","2011","SE","Sweden",0.0802451936472555,4094
"1273","2012","SE","Sweden",0.0798554058494906,4127
"1274","2013","SE","Sweden",0.0787082803747117,4302
"1275","2014","SE","Sweden",0.0774521942495529,4599
"1276","2015","SE","Sweden",0.0757189042028246,5112
"1277","2016","SE","Sweden",0.0693096324016684,5205
"1278","2017","SE","Sweden",0.0712679396491802,3637
"1279","2018","SE","Sweden",0.0703381869422264,2484
"1280","2019","SE","Sweden",0.0700192321390412,644
"1281","1980","SG","Singapore",0,0
"1282","1981","SG","Singapore",0,0
"1283","1982","SG","Singapore",0,0
"1284","1983","SG","Singapore",0,0
"1285","1984","SG","Singapore",0,0
"1286","1985","SG","Singapore",0,0
"1287","1986","SG","Singapore",0,0
"1288","1987","SG","Singapore",0,0
"1289","1988","SG","Singapore",0,0
"1290","1989","SG","Singapore",0,0
"1291","1990","SG","Singapore",0,0
"1292","1991","SG","Singapore",0,0
"1293","1992","SG","Singapore",0,0
"1294","1993","SG","Singapore",0,0
"1295","1994","SG","Singapore",0,0
"1296","1995","SG","Singapore",0,0
"1297","1996","SG","Singapore",0.142857142857143,126
"1298","1997","SG","Singapore",0.16600790513834,143
"1299","1998","SG","Singapore",0.167711598746081,203
"1300","1999","SG","Singapore",0.16243654822335,233
"1301","2000","SG","Singapore",0.147482014388489,407
"1302","2001","SG","Singapore",0.132748538011696,724
"1303","2002","SG","Singapore",0.127554615926709,1271
"1304","2003","SG","Singapore",0.125750065223063,1198
"1305","2004","SG","Singapore",0.123641894828335,1002
"1306","2005","SG","Singapore",0.128806983511154,960
"1307","2006","SG","Singapore",0.133208955223881,929
"1308","2007","SG","Singapore",0.136582430806258,897
"1309","2008","SG","Singapore",0.146871794871795,1087
"1310","2009","SG","Singapore",0.151448551448551,1132
"1311","2010","SG","Singapore",0.150697503671072,1403
"1312","2011","SG","Singapore",0.151743472927983,1188
"1313","2012","SG","Singapore",0.151871832597679,1307
"1314","2013","SG","Singapore",0.155534941249227,1438
"1315","2014","SG","Singapore",0.154723127035831,1418
"1316","2015","SG","Singapore",0.158584534731324,1516
"1317","2016","SG","Singapore",0.156653884391422,1362
"1318","2017","SG","Singapore",0.15474981870921,1161
"1319","2018","SG","Singapore",0.145872129112353,987
"1320","2019","SG","Singapore",0.143854492008084,417
"1321","1980","SI","Slovenia",0,0
"1322","1981","SI","Slovenia",0,0
"1323","1982","SI","Slovenia",0,0
"1324","1983","SI","Slovenia",0,0
"1325","1984","SI","Slovenia",0,0
"1326","1985","SI","Slovenia",0,0
"1327","1986","SI","Slovenia",0,0
"1328","1987","SI","Slovenia",0,0
"1329","1988","SI","Slovenia",0,0
"1330","1989","SI","Slovenia",0,0
"1331","1990","SI","Slovenia",0,0
"1332","1991","SI","Slovenia",0,0
"1333","1992","SI","Slovenia",0,0
"1334","1993","SI","Slovenia",0,0
"1335","1994","SI","Slovenia",0,0
"1336","1995","SI","Slovenia",0,0
"1337","1996","SI","Slovenia",0,0
"1338","1997","SI","Slovenia",0,0
"1339","1998","SI","Slovenia",0,0
"1340","1999","SI","Slovenia",0,0
"1341","2000","SI","Slovenia",0,0
"1342","2001","SI","Slovenia",0,0
"1343","2002","SI","Slovenia",0,0
"1344","2003","SI","Slovenia",0,0
"1345","2004","SI","Slovenia",0,0
"1346","2005","SI","Slovenia",0.142322097378277,62
"1347","2006","SI","Slovenia",0.135338345864662,40
"1348","2007","SI","Slovenia",0.171717171717172,66
"1349","2008","SI","Slovenia",0.186885245901639,68
"1350","2009","SI","Slovenia",0.197368421052632,68
"1351","2010","SI","Slovenia",0.19672131147541,63
"1352","2011","SI","Slovenia",0.192771084337349,80
"1353","2012","SI","Slovenia",0.108527131782946,67
"1354","2013","SI","Slovenia",0.150887573964497,70
"1355","2014","SI","Slovenia",0.135446685878963,67
"1356","2015","SI","Slovenia",0.0416666666666667,92
"1357","2016","SI","Slovenia",0.0453514739229025,73
"1358","2017","SI","Slovenia",0.1,58
"1359","2018","SI","Slovenia",0.0428571428571429,48
"1360","2019","SI","Slovenia",0,0
"1361","1980","TR","Turkey",0,0
"1362","1981","TR","Turkey",0,0
"1363","1982","TR","Turkey",0,0
"1364","1983","TR","Turkey",0,0
"1365","1984","TR","Turkey",0,0
"1366","1985","TR","Turkey",0,0
"1367","1986","TR","Turkey",0,0
"1368","1987","TR","Turkey",0,0
"1369","1988","TR","Turkey",0,0
"1370","1989","TR","Turkey",0,0
"1371","1990","TR","Turkey",0,0
"1372","1991","TR","Turkey",0,0
"1373","1992","TR","Turkey",0,0
"1374","1993","TR","Turkey",0,0
"1375","1994","TR","Turkey",0,0
"1376","1995","TR","Turkey",0,0
"1377","1996","TR","Turkey",0,0
"1378","1997","TR","Turkey",0,0
"1379","1998","TR","Turkey",0,0
"1380","1999","TR","Turkey",0,0
"1381","2000","TR","Turkey",0,0
"1382","2001","TR","Turkey",0,0
"1383","2002","TR","Turkey",0,0
"1384","2003","TR","Turkey",0,0
"1385","2004","TR","Turkey",0,0
"1386","2005","TR","Turkey",0,0
"1387","2006","TR","Turkey",0.125581395348837,48
"1388","2007","TR","Turkey",0.11353711790393,46
"1389","2008","TR","Turkey",0.100418410041841,61
"1390","2009","TR","Turkey",0.0930232558139535,59
"1391","2010","TR","Turkey",0.096875,106
"1392","2011","TR","Turkey",0.121908127208481,142
"1393","2012","TR","Turkey",0.0872093023255814,120
"1394","2013","TR","Turkey",0.0655737704918033,130
"1395","2014","TR","Turkey",0.0694050991501416,186
"1396","2015","TR","Turkey",0.0996978851963746,249
"1397","2016","TR","Turkey",0.121410992616899,223
"1398","2017","TR","Turkey",0.107677902621723,176
"1399","2018","TR","Turkey",0.103971962616822,152
"1400","2019","TR","Turkey",0.10124826629681,41
"1401","1980","TW","Taiwan",0,0
"1402","1981","TW","Taiwan",0,0
"1403","1982","TW","Taiwan",0,0
"1404","1983","TW","Taiwan",0.215846994535519,67
"1405","1984","TW","Taiwan",0.199040767386091,89
"1406","1985","TW","Taiwan",0.193359375,169
"1407","1986","TW","Taiwan",0.19811320754717,213
"1408","1987","TW","Taiwan",0.191294387170676,335
"1409","1988","TW","Taiwan",0.195892575039494,460
"1410","1989","TW","Taiwan",0.189127972819932,589
"1411","1990","TW","Taiwan",0.193050193050193,734
"1412","1991","TW","Taiwan",0.196732026143791,942
"1413","1992","TW","Taiwan",0.19941348973607,1026
"1414","1993","TW","Taiwan",0.201459531180893,1231
"1415","1994","TW","Taiwan",0.206915477497256,1533
"1416","1995","TW","Taiwan",0.215003866976025,1733
"1417","1996","TW","Taiwan",0.218251351707767,2060
"1418","1997","TW","Taiwan",0.217967599410898,2270
"1419","1998","TW","Taiwan",0.221677559912854,3420
"1420","1999","TW","Taiwan",0.221779548472776,4071
"1421","2000","TW","Taiwan",0.216211453744493,5204
"1422","2001","TW","Taiwan",0.213926608090965,6318
"1423","2002","TW","Taiwan",0.213196480938416,8267
"1424","2003","TW","Taiwan",0.214352486601022,8232
"1425","2004","TW","Taiwan",0.215724107943582,8776
"1426","2005","TW","Taiwan",0.216330885271933,8711
"1427","2006","TW","Taiwan",0.218429792947495,8467
"1428","2007","TW","Taiwan",0.222127128053294,9046
"1429","2008","TW","Taiwan",0.22532671371641,9917
"1430","2009","TW","Taiwan",0.227119798986415,10821
"1431","2010","TW","Taiwan",0.231568351117375,11419
"1432","2011","TW","Taiwan",0.23251678804502,11662
"1433","2012","TW","Taiwan",0.235711973528037,11787
"1434","2013","TW","Taiwan",0.236517230129977,12552
"1435","2014","TW","Taiwan",0.238621189891363,13241
"1436","2015","TW","Taiwan",0.239675233346119,13326
"1437","2016","TW","Taiwan",0.241423165695803,12783
"1438","2017","TW","Taiwan",0.239276389406938,12442
"1439","2018","TW","Taiwan",0.238163558106169,9544
"1440","2019","TW","Taiwan",0.236348235294118,5030
"1441","1980","US","United States",0.030447519103983,42845
"1442","1981","US","United States",0.0312774711699012,51293
"1443","1982","US","United States",0.0319189745508982,44642
"1444","1983","US","United States",0.0330193114082097,41544
"1445","1984","US","United States",0.0346823429164533,40307
"1446","1985","US","United States",0.0368152154301783,49457
"1447","1986","US","United States",0.0393003814409697,49773
"1448","1987","US","United States",0.0420105378030897,53503
"1449","1988","US","United States",0.044870599112726,53558
"1450","1989","US","United States",0.0479809039943938,67693
"1451","1990","US","United States",0.0510596346134756,67602
"1452","1991","US","United States",0.053977889257576,75589
"1453","1992","US","United States",0.0571278518448972,76390
"1454","1993","US","United States",0.0591601594495713,78986
"1455","1994","US","United States",0.0611460838221855,93167
"1456","1995","US","United States",0.0628337368578157,97982
"1457","1996","US","United States",0.065402942870608,111803
"1458","1997","US","United States",0.0685964427020071,116980
"1459","1998","US","United States",0.0713686596968516,149954
"1460","1999","US","United States",0.0737761724417193,156724
"1461","2000","US","United States",0.0760820807035489,164533
"1462","2001","US","United States",0.0777831278521608,194768
"1463","2002","US","United States",0.0790539615387518,261552
"1464","2003","US","United States",0.0811991632836529,246904
"1465","2004","US","United States",0.0820458045833972,221086
"1466","2005","US","United States",0.0827273762536624,208471
"1467","2006","US","United States",0.0831735540671099,201580
"1468","2007","US","United States",0.083634101275406,189227
"1469","2008","US","United States",0.0829960385807785,201492
"1470","2009","US","United States",0.083900554768002,201631
"1471","2010","US","United States",0.0845063655536415,205119
"1472","2011","US","United States",0.0863214319337225,199236
"1473","2012","US","United States",0.0878109127243746,211860
"1474","2013","US","United States",0.0871905944041012,229706
"1475","2014","US","United States",0.087484604501084,260092
"1476","2015","US","United States",0.0897464940203755,235381
"1477","2016","US","United States",0.0898605106868664,234265
"1478","2017","US","United States",0.0898346355067962,204237
"1479","2018","US","United States",0.0879014514594734,143878
"1480","2019","US","United States",0.0876737029993539,65288
